Date time,Automatic Weather Station,Relative Humidity(percent)
202609081720,Chek Lap Kok,67
202609081720,Cheung Chau,84
202609081720,Clear Water Bay,76
202609081720,HK Observatory,70
202609081720,HK Park,80
202609081720,Kai Tak Runway Park,72
202609081720,Kau Sai Chau,68
202609081720,King's Park,76
202609081720,Kowloon City,72
202609081720,Lau Fau Shan,78
202609081720,Pak Tam Chung,79
202609081720,Peng Chau,77
202609081720,Sai Kung,68
202609081720,Sha Tin,70
202609081720,Shau Kei Wan,72
202609081720,Shek Kong,74
202609081720,Sheung Shui,60
202609081720,Ta Kwu Ling,62
202609081720,Tai Lung,66
202609081720,Tai Po,65
202609081720,Tseung Kwan O,77
202609081720,Tsing Yi,78
202609081720,Tuen Mun,76
202609081720,Waglan Island,77
202609081720,Wetland Park,74
202609081720,Wong Chuk Hang,78
