Date time,Automatic Weather Station,Relative Humidity(percent)
202609050940,Chek Lap Kok,69
202609050940,Cheung Chau,87
202609050940,Clear Water Bay,81
202609050940,HK Observatory,73
202609050940,HK Park,76
202609050940,Kai Tak Runway Park,78
202609050940,Kau Sai Chau,72
202609050940,King's Park,69
202609050940,Kowloon City,68
202609050940,Lau Fau Shan,79
202609050940,Pak Tam Chung,79
202609050940,Peng Chau,70
202609050940,Sai Kung,72
202609050940,Sha Tin,76
202609050940,Shau Kei Wan,80
202609050940,Shek Kong,75
202609050940,Sheung Shui,61
202609050940,Ta Kwu Ling,67
202609050940,Tai Lung,68
202609050940,Tai Po,74
202609050940,Tseung Kwan O,77
202609050940,Tsing Yi,73
202609050940,Tuen Mun,77
202609050940,Waglan Island,84
202609050940,Wetland Park,73
202609050940,Wong Chuk Hang,79
