Date time,Automatic Weather Station,Relative Humidity(percent)
202609110120,Chek Lap Kok,80
202609110120,Cheung Chau,92
202609110120,Clear Water Bay,92
202609110120,HK Observatory,85
202609110120,HK Park,81
202609110120,Kai Tak Runway Park,77
202609110120,Kau Sai Chau,94
202609110120,King's Park,82
202609110120,Kowloon City,89
202609110120,Lau Fau Shan,90
202609110120,Pak Tam Chung,97
202609110120,Peng Chau,90
202609110120,Sai Kung,88
202609110120,Sha Tin,90
202609110120,Shau Kei Wan,88
202609110120,Shek Kong,97
202609110120,Sheung Shui,92
202609110120,Ta Kwu Ling,91
202609110120,Tai Lung,98
202609110120,Tai Po,98
202609110120,Tseung Kwan O,92
202609110120,Tsing Yi,79
202609110120,Tuen Mun,95
202609110120,Waglan Island,87
202609110120,Wetland Park,98
202609110120,Wong Chuk Hang,93
