Date time,Automatic Weather Station,Relative Humidity(percent)
202609211400,Chek Lap Kok,56
202609211400,Cheung Chau,77
202609211400,Clear Water Bay,74
202609211400,HK Observatory,60
202609211400,HK Park,63
202609211400,Kai Tak Runway Park,66
202609211400,Kau Sai Chau,65
202609211400,King's Park,61
202609211400,Kowloon City,59
202609211400,Lau Fau Shan,73
202609211400,Pak Tam Chung,65
202609211400,Peng Chau,59
202609211400,Sai Kung,65
202609211400,Sha Tin,63
202609211400,Shau Kei Wan,69
202609211400,Shek Kong,66
202609211400,Sheung Shui,48
202609211400,Ta Kwu Ling,60
202609211400,Tai Lung,56
202609211400,Tai Po,59
202609211400,Tseung Kwan O,57
202609211400,Tsing Yi,62
202609211400,Tuen Mun,64
202609211400,Waglan Island,72
202609211400,Wetland Park,67
202609211400,Wong Chuk Hang,64
