Date time,Automatic Weather Station,Relative Humidity(percent)
202608270940,Chek Lap Kok,86
202608270940,Cheung Chau,100
202608270940,Clear Water Bay,97
202608270940,HK Observatory,93
202608270940,HK Park,97
202608270940,Kai Tak Runway Park,90
202608270940,Kau Sai Chau,99
202608270940,King's Park,97
202608270940,Kowloon City,100
202608270940,Lau Fau Shan,100
202608270940,Pak Tam Chung,99
202608270940,Peng Chau,93
202608270940,Sai Kung,97
202608270940,Sha Tin,99
202608270940,Shau Kei Wan,98
202608270940,Shek Kong,100
202608270940,Sheung Shui,94
202608270940,Ta Kwu Ling,98
202608270940,Tai Lung,98
202608270940,Tai Po,100
202608270940,Tseung Kwan O,99
202608270940,Tsing Yi,97
202608270940,Tuen Mun,98
202608270940,Waglan Island,100
202608270940,Wetland Park,100
202608270940,Wong Chuk Hang,98
