Date time,Automatic Weather Station,Relative Humidity(percent)
202608242250,Chek Lap Kok,72
202608242250,Cheung Chau,90
202608242250,Clear Water Bay,88
202608242250,HK Observatory,79
202608242250,HK Park,84
202608242250,Kai Tak Runway Park,78
202608242250,Kau Sai Chau,90
202608242250,King's Park,86
202608242250,Kowloon City,89
202608242250,Lau Fau Shan,87
202608242250,Pak Tam Chung,96
202608242250,Peng Chau,90
202608242250,Sai Kung,84
202608242250,Sha Tin,90
202608242250,Shau Kei Wan,85
202608242250,Shek Kong,87
202608242250,Sheung Shui,78
202608242250,Ta Kwu Ling,91
202608242250,Tai Lung,95
202608242250,Tai Po,82
202608242250,Tseung Kwan O,89
202608242250,Tsing Yi,91
202608242250,Tuen Mun,81
202608242250,Waglan Island,96
202608242250,Wetland Park,81
202608242250,Wong Chuk Hang,88
