Date time,Automatic Weather Station,Relative Humidity(percent)
202609080220,Chek Lap Kok,74
202609080220,Cheung Chau,93
202609080220,Clear Water Bay,92
202609080220,HK Observatory,82
202609080220,HK Park,87
202609080220,Kai Tak Runway Park,84
202609080220,Kau Sai Chau,96
202609080220,King's Park,84
202609080220,Kowloon City,86
202609080220,Lau Fau Shan,93
202609080220,Pak Tam Chung,98
202609080220,Peng Chau,92
202609080220,Sai Kung,91
202609080220,Sha Tin,90
202609080220,Shau Kei Wan,89
202609080220,Shek Kong,98
202609080220,Sheung Shui,89
202609080220,Ta Kwu Ling,96
202609080220,Tai Lung,98
202609080220,Tai Po,91
202609080220,Tseung Kwan O,97
202609080220,Tsing Yi,96
202609080220,Tuen Mun,88
202609080220,Waglan Island,89
202609080220,Wetland Park,93
202609080220,Wong Chuk Hang,97
