Date time,Automatic Weather Station,Relative Humidity(percent)
202608270110,Chek Lap Kok,93
202608270110,Cheung Chau,100
202608270110,Clear Water Bay,96
202608270110,HK Observatory,96
202608270110,HK Park,97
202608270110,Kai Tak Runway Park,91
202608270110,Kau Sai Chau,97
202608270110,King's Park,98
202608270110,Kowloon City,99
202608270110,Lau Fau Shan,100
202608270110,Pak Tam Chung,99
202608270110,Peng Chau,92
202608270110,Sai Kung,95
202608270110,Sha Tin,96
202608270110,Shau Kei Wan,96
202608270110,Shek Kong,100
202608270110,Sheung Shui,95
202608270110,Ta Kwu Ling,98
202608270110,Tai Lung,98
202608270110,Tai Po,98
202608270110,Tseung Kwan O,98
202608270110,Tsing Yi,97
202608270110,Tuen Mun,98
202608270110,Waglan Island,100
202608270110,Wetland Park,100
202608270110,Wong Chuk Hang,99
