Date time,Automatic Weather Station,Relative Humidity(percent)
202608301020,Chek Lap Kok,71
202608301020,Cheung Chau,95
202608301020,Clear Water Bay,96
202608301020,HK Observatory,83
202608301020,HK Park,84
202608301020,Kai Tak Runway Park,82
202608301020,Kau Sai Chau,90
202608301020,King's Park,84
202608301020,Kowloon City,82
202608301020,Lau Fau Shan,82
202608301020,Pak Tam Chung,86
202608301020,Peng Chau,77
202608301020,Sai Kung,88
202608301020,Sha Tin,79
202608301020,Shau Kei Wan,91
202608301020,Shek Kong,80
202608301020,Sheung Shui,71
202608301020,Ta Kwu Ling,78
202608301020,Tai Lung,75
202608301020,Tai Po,82
202608301020,Tseung Kwan O,90
202608301020,Tsing Yi,77
202608301020,Tuen Mun,81
202608301020,Waglan Island,93
202608301020,Wetland Park,79
202608301020,Wong Chuk Hang,84
