Date time,Automatic Weather Station,Relative Humidity(percent)
202609080600,Chek Lap Kok,80
202609080600,Cheung Chau,93
202609080600,Clear Water Bay,90
202609080600,HK Observatory,85
202609080600,HK Park,90
202609080600,Kai Tak Runway Park,82
202609080600,Kau Sai Chau,97
202609080600,King's Park,85
202609080600,Kowloon City,88
202609080600,Lau Fau Shan,93
202609080600,Pak Tam Chung,99
202609080600,Peng Chau,93
202609080600,Sai Kung,91
202609080600,Sha Tin,95
202609080600,Shau Kei Wan,89
202609080600,Shek Kong,99
202609080600,Sheung Shui,91
202609080600,Ta Kwu Ling,99
202609080600,Tai Lung,98
202609080600,Tai Po,93
202609080600,Tseung Kwan O,97
202609080600,Tsing Yi,97
202609080600,Tuen Mun,92
202609080600,Waglan Island,95
202609080600,Wetland Park,99
202609080600,Wong Chuk Hang,97
