Date time,Automatic Weather Station,Relative Humidity(percent)
202609081450,Chek Lap Kok,62
202609081450,Cheung Chau,84
202609081450,Clear Water Bay,77
202609081450,HK Observatory,72
202609081450,HK Park,86
202609081450,Kai Tak Runway Park,68
202609081450,Kau Sai Chau,70
202609081450,King's Park,75
202609081450,Kowloon City,64
202609081450,Lau Fau Shan,75
202609081450,Pak Tam Chung,59
202609081450,Peng Chau,68
202609081450,Sai Kung,76
202609081450,Sha Tin,53
202609081450,Shau Kei Wan,66
202609081450,Shek Kong,73
202609081450,Sheung Shui,51
202609081450,Ta Kwu Ling,58
202609081450,Tai Lung,61
202609081450,Tai Po,57
202609081450,Tseung Kwan O,71
202609081450,Tsing Yi,76
202609081450,Tuen Mun,73
202609081450,Waglan Island,80
202609081450,Wetland Park,62
202609081450,Wong Chuk Hang,72
