Date time,Automatic Weather Station,Relative Humidity(percent)
202608282240,Chek Lap Kok,84
202608282240,Cheung Chau,97
202608282240,Clear Water Bay,89
202608282240,HK Observatory,85
202608282240,HK Park,85
202608282240,Kai Tak Runway Park,80
202608282240,Kau Sai Chau,86
202608282240,King's Park,86
202608282240,Kowloon City,89
202608282240,Lau Fau Shan,95
202608282240,Pak Tam Chung,98
202608282240,Peng Chau,89
202608282240,Sai Kung,81
202608282240,Sha Tin,87
202608282240,Shau Kei Wan,83
202608282240,Shek Kong,90
202608282240,Sheung Shui,80
202608282240,Ta Kwu Ling,88
202608282240,Tai Lung,89
202608282240,Tai Po,85
202608282240,Tseung Kwan O,89
202608282240,Tsing Yi,89
202608282240,Tuen Mun,91
202608282240,Waglan Island,91
202608282240,Wetland Park,90
202608282240,Wong Chuk Hang,89
