Date time,Automatic Weather Station,Relative Humidity(percent)
202608231220,Chek Lap Kok,69
202608231220,Cheung Chau,84
202608231220,Clear Water Bay,80
202608231220,HK Observatory,75
202608231220,HK Park,78
202608231220,Kai Tak Runway Park,66
202608231220,Kau Sai Chau,71
202608231220,King's Park,76
202608231220,Kowloon City,75
202608231220,Lau Fau Shan,76
202608231220,Pak Tam Chung,77
202608231220,Peng Chau,68
202608231220,Sai Kung,74
202608231220,Sha Tin,73
202608231220,Shau Kei Wan,74
202608231220,Shek Kong,63
202608231220,Sheung Shui,62
202608231220,Ta Kwu Ling,68
202608231220,Tai Lung,62
202608231220,Tai Po,63
202608231220,Tseung Kwan O,72
202608231220,Tsing Yi,73
202608231220,Tuen Mun,73
202608231220,Waglan Island,83
202608231220,Wetland Park,71
202608231220,Wong Chuk Hang,83
