Date time,Automatic Weather Station,Relative Humidity(percent)
202608311920,Chek Lap Kok,88
202608311920,Cheung Chau,94
202608311920,Clear Water Bay,94
202608311920,HK Observatory,83
202608311920,HK Park,94
202608311920,Kai Tak Runway Park,88
202608311920,Kau Sai Chau,94
202608311920,King's Park,85
202608311920,Kowloon City,88
202608311920,Lau Fau Shan,100
202608311920,Pak Tam Chung,97
202608311920,Peng Chau,89
202608311920,Sai Kung,91
202608311920,Sha Tin,93
202608311920,Shau Kei Wan,94
202608311920,Shek Kong,98
202608311920,Sheung Shui,92
202608311920,Ta Kwu Ling,97
202608311920,Tai Lung,98
202608311920,Tai Po,98
202608311920,Tseung Kwan O,97
202608311920,Tsing Yi,95
202608311920,Tuen Mun,96
202608311920,Waglan Island,94
202608311920,Wetland Park,99
202608311920,Wong Chuk Hang,93
