Date time,Automatic Weather Station,Relative Humidity(percent)
202609240520,Chek Lap Kok,63
202609240520,Cheung Chau,80
202609240520,Clear Water Bay,82
202609240520,HK Observatory,76
202609240520,HK Park,81
202609240520,Kai Tak Runway Park,74
202609240520,Kau Sai Chau,93
202609240520,King's Park,79
202609240520,Kowloon City,84
202609240520,Lau Fau Shan,78
202609240520,Pak Tam Chung,99
202609240520,Peng Chau,74
202609240520,Sai Kung,86
202609240520,Sha Tin,84
202609240520,Shau Kei Wan,81
202609240520,Shek Kong,84
202609240520,Sheung Shui,81
202609240520,Ta Kwu Ling,96
202609240520,Tai Lung,88
202609240520,Tai Po,86
202609240520,Tseung Kwan O,91
202609240520,Tsing Yi,77
202609240520,Tuen Mun,80
202609240520,Waglan Island,82
202609240520,Wetland Park,87
202609240520,Wong Chuk Hang,81
