Date time,Automatic Weather Station,Relative Humidity(percent)
202609081750,Chek Lap Kok,63
202609081750,Cheung Chau,87
202609081750,Clear Water Bay,78
202609081750,HK Observatory,70
202609081750,HK Park,80
202609081750,Kai Tak Runway Park,71
202609081750,Kau Sai Chau,79
202609081750,King's Park,74
202609081750,Kowloon City,73
202609081750,Lau Fau Shan,80
202609081750,Pak Tam Chung,84
202609081750,Peng Chau,79
202609081750,Sai Kung,70
202609081750,Sha Tin,73
202609081750,Shau Kei Wan,75
202609081750,Shek Kong,77
202609081750,Sheung Shui,62
202609081750,Ta Kwu Ling,66
202609081750,Tai Lung,72
202609081750,Tai Po,70
202609081750,Tseung Kwan O,81
202609081750,Tsing Yi,79
202609081750,Tuen Mun,76
202609081750,Waglan Island,82
202609081750,Wetland Park,75
202609081750,Wong Chuk Hang,78
