Date time,Automatic Weather Station,Relative Humidity(percent)
202608301640,Chek Lap Kok,73
202608301640,Cheung Chau,95
202608301640,Clear Water Bay,87
202608301640,HK Observatory,79
202608301640,HK Park,83
202608301640,Kai Tak Runway Park,77
202608301640,Kau Sai Chau,84
202608301640,King's Park,81
202608301640,Kowloon City,83
202608301640,Lau Fau Shan,91
202608301640,Pak Tam Chung,95
202608301640,Peng Chau,84
202608301640,Sai Kung,81
202608301640,Sha Tin,83
202608301640,Shau Kei Wan,82
202608301640,Shek Kong,88
202608301640,Sheung Shui,76
202608301640,Ta Kwu Ling,83
202608301640,Tai Lung,83
202608301640,Tai Po,83
202608301640,Tseung Kwan O,91
202608301640,Tsing Yi,88
202608301640,Tuen Mun,86
202608301640,Waglan Island,88
202608301640,Wetland Park,88
202608301640,Wong Chuk Hang,88
