Date time,Automatic Weather Station,Relative Humidity(percent)
202609131740,Chek Lap Kok,72
202609131740,Cheung Chau,91
202609131740,Clear Water Bay,91
202609131740,HK Observatory,80
202609131740,HK Park,84
202609131740,Kai Tak Runway Park,82
202609131740,Kau Sai Chau,87
202609131740,King's Park,82
202609131740,Kowloon City,84
202609131740,Lau Fau Shan,85
202609131740,Pak Tam Chung,85
202609131740,Peng Chau,83
202609131740,Sai Kung,83
202609131740,Sha Tin,81
202609131740,Shau Kei Wan,87
202609131740,Shek Kong,76
202609131740,Sheung Shui,71
202609131740,Ta Kwu Ling,79
202609131740,Tai Lung,79
202609131740,Tai Po,82
202609131740,Tseung Kwan O,85
202609131740,Tsing Yi,82
202609131740,Tuen Mun,82
202609131740,Waglan Island,91
202609131740,Wetland Park,80
202609131740,Wong Chuk Hang,87
