Date time,Automatic Weather Station,Relative Humidity(percent)
202608291440,Chek Lap Kok,75
202608291440,Cheung Chau,94
202608291440,Clear Water Bay,82
202608291440,HK Observatory,74
202608291440,HK Park,77
202608291440,Kai Tak Runway Park,68
202608291440,Kau Sai Chau,78
202608291440,King's Park,77
202608291440,Kowloon City,72
202608291440,Lau Fau Shan,81
202608291440,Pak Tam Chung,78
202608291440,Peng Chau,76
202608291440,Sai Kung,82
202608291440,Sha Tin,77
202608291440,Shau Kei Wan,76
202608291440,Shek Kong,73
202608291440,Sheung Shui,61
202608291440,Ta Kwu Ling,71
202608291440,Tai Lung,67
202608291440,Tai Po,77
202608291440,Tseung Kwan O,72
202608291440,Tsing Yi,79
202608291440,Tuen Mun,78
202608291440,Waglan Island,86
202608291440,Wetland Park,75
202608291440,Wong Chuk Hang,82
