Date time,Automatic Weather Station,Relative Humidity(percent)
202609221530,Chek Lap Kok,65
202609221530,Cheung Chau,86
202609221530,Clear Water Bay,89
202609221530,HK Observatory,79
202609221530,HK Park,80
202609221530,Kai Tak Runway Park,84
202609221530,Kau Sai Chau,87
202609221530,King's Park,82
202609221530,Kowloon City,77
202609221530,Lau Fau Shan,76
202609221530,Pak Tam Chung,87
202609221530,Peng Chau,74
202609221530,Sai Kung,82
202609221530,Sha Tin,74
202609221530,Shau Kei Wan,92
202609221530,Shek Kong,73
202609221530,Sheung Shui,65
202609221530,Ta Kwu Ling,76
202609221530,Tai Lung,73
202609221530,Tai Po,76
202609221530,Tseung Kwan O,93
202609221530,Tsing Yi,67
202609221530,Tuen Mun,77
202609221530,Waglan Island,91
202609221530,Wetland Park,72
202609221530,Wong Chuk Hang,85
