Date time,Automatic Weather Station,Relative Humidity(percent)
202609152130,Chek Lap Kok,68
202609152130,Cheung Chau,82
202609152130,Clear Water Bay,81
202609152130,HK Observatory,75
202609152130,HK Park,79
202609152130,Kai Tak Runway Park,71
202609152130,Kau Sai Chau,87
202609152130,King's Park,76
202609152130,Kowloon City,78
202609152130,Lau Fau Shan,84
202609152130,Pak Tam Chung,96
202609152130,Peng Chau,75
202609152130,Sai Kung,80
202609152130,Sha Tin,79
202609152130,Shau Kei Wan,79
202609152130,Shek Kong,78
202609152130,Sheung Shui,69
202609152130,Ta Kwu Ling,81
202609152130,Tai Lung,85
202609152130,Tai Po,79
202609152130,Tseung Kwan O,92
202609152130,Tsing Yi,70
202609152130,Tuen Mun,79
202609152130,Waglan Island,83
202609152130,Wetland Park,86
202609152130,Wong Chuk Hang,77
