Date time,Automatic Weather Station,Relative Humidity(percent)
202609172010,Chek Lap Kok,71
202609172010,Cheung Chau,84
202609172010,Clear Water Bay,81
202609172010,HK Observatory,75
202609172010,HK Park,77
202609172010,Kai Tak Runway Park,73
202609172010,Kau Sai Chau,84
202609172010,King's Park,79
202609172010,Kowloon City,81
202609172010,Lau Fau Shan,86
202609172010,Pak Tam Chung,95
202609172010,Peng Chau,78
202609172010,Sai Kung,78
202609172010,Sha Tin,82
202609172010,Shau Kei Wan,80
202609172010,Shek Kong,79
202609172010,Sheung Shui,72
202609172010,Ta Kwu Ling,84
202609172010,Tai Lung,82
202609172010,Tai Po,81
202609172010,Tseung Kwan O,82
202609172010,Tsing Yi,71
202609172010,Tuen Mun,82
202609172010,Waglan Island,84
202609172010,Wetland Park,81
202609172010,Wong Chuk Hang,79
