Date time,Automatic Weather Station,Relative Humidity(percent)
202608292240,Chek Lap Kok,78
202608292240,Cheung Chau,95
202608292240,Clear Water Bay,86
202608292240,HK Observatory,82
202608292240,HK Park,85
202608292240,Kai Tak Runway Park,75
202608292240,Kau Sai Chau,92
202608292240,King's Park,86
202608292240,Kowloon City,86
202608292240,Lau Fau Shan,91
202608292240,Pak Tam Chung,98
202608292240,Peng Chau,89
202608292240,Sai Kung,85
202608292240,Sha Tin,85
202608292240,Shau Kei Wan,80
202608292240,Shek Kong,87
202608292240,Sheung Shui,77
202608292240,Ta Kwu Ling,90
202608292240,Tai Lung,95
202608292240,Tai Po,82
202608292240,Tseung Kwan O,93
202608292240,Tsing Yi,88
202608292240,Tuen Mun,84
202608292240,Waglan Island,94
202608292240,Wetland Park,86
202608292240,Wong Chuk Hang,92
