Date time,Automatic Weather Station,Relative Humidity(percent)
202609021820,Chek Lap Kok,67
202609021820,Cheung Chau,79
202609021820,Clear Water Bay,72
202609021820,HK Observatory,68
202609021820,HK Park,69
202609021820,Kai Tak Runway Park,64
202609021820,Kau Sai Chau,73
202609021820,King's Park,68
202609021820,Kowloon City,71
202609021820,Lau Fau Shan,76
202609021820,Pak Tam Chung,74
202609021820,Peng Chau,71
202609021820,Sai Kung,69
202609021820,Sha Tin,70
202609021820,Shau Kei Wan,69
202609021820,Shek Kong,73
202609021820,Sheung Shui,65
202609021820,Ta Kwu Ling,71
202609021820,Tai Lung,71
202609021820,Tai Po,70
202609021820,Tseung Kwan O,72
202609021820,Tsing Yi,71
202609021820,Tuen Mun,71
202609021820,Waglan Island,85
202609021820,Wetland Park,75
202609021820,Wong Chuk Hang,72
