Date time,Automatic Weather Station,Relative Humidity(percent)
202609010400,Chek Lap Kok,85
202609010400,Cheung Chau,96
202609010400,Clear Water Bay,96
202609010400,HK Observatory,83
202609010400,HK Park,87
202609010400,Kai Tak Runway Park,80
202609010400,Kau Sai Chau,91
202609010400,King's Park,81
202609010400,Kowloon City,87
202609010400,Lau Fau Shan,99
202609010400,Pak Tam Chung,97
202609010400,Peng Chau,92
202609010400,Sai Kung,86
202609010400,Sha Tin,90
202609010400,Shau Kei Wan,89
202609010400,Shek Kong,99
202609010400,Sheung Shui,94
202609010400,Ta Kwu Ling,96
202609010400,Tai Lung,98
202609010400,Tai Po,97
202609010400,Tseung Kwan O,98
202609010400,Tsing Yi,95
202609010400,Tuen Mun,96
202609010400,Waglan Island,100
202609010400,Wetland Park,100
202609010400,Wong Chuk Hang,96
