Date time,Automatic Weather Station,Relative Humidity(percent)
202608292300,Chek Lap Kok,76
202608292300,Cheung Chau,96
202608292300,Clear Water Bay,87
202608292300,HK Observatory,84
202608292300,HK Park,84
202608292300,Kai Tak Runway Park,77
202608292300,Kau Sai Chau,93
202608292300,King's Park,86
202608292300,Kowloon City,86
202608292300,Lau Fau Shan,94
202608292300,Pak Tam Chung,98
202608292300,Peng Chau,90
202608292300,Sai Kung,83
202608292300,Sha Tin,87
202608292300,Shau Kei Wan,80
202608292300,Shek Kong,91
202608292300,Sheung Shui,82
202608292300,Ta Kwu Ling,91
202608292300,Tai Lung,97
202608292300,Tai Po,86
202608292300,Tseung Kwan O,95
202608292300,Tsing Yi,89
202608292300,Tuen Mun,87
202608292300,Waglan Island,95
202608292300,Wetland Park,95
202608292300,Wong Chuk Hang,92
