Date time,Automatic Weather Station,Relative Humidity(percent)
202609122030,Chek Lap Kok,83
202609122030,Cheung Chau,83
202609122030,Clear Water Bay,85
202609122030,HK Observatory,79
202609122030,HK Park,81
202609122030,Kai Tak Runway Park,80
202609122030,Kau Sai Chau,87
202609122030,King's Park,84
202609122030,Kowloon City,89
202609122030,Lau Fau Shan,97
202609122030,Pak Tam Chung,87
202609122030,Peng Chau,89
202609122030,Sai Kung,84
202609122030,Sha Tin,90
202609122030,Shau Kei Wan,83
202609122030,Shek Kong,91
202609122030,Sheung Shui,82
202609122030,Ta Kwu Ling,95
202609122030,Tai Lung,96
202609122030,Tai Po,92
202609122030,Tseung Kwan O,83
202609122030,Tsing Yi,89
202609122030,Tuen Mun,83
202609122030,Waglan Island,86
202609122030,Wetland Park,95
202609122030,Wong Chuk Hang,81
