Date time,Automatic Weather Station,Relative Humidity(percent)
202609121710,Chek Lap Kok,59
202609121710,Cheung Chau,80
202609121710,Clear Water Bay,82
202609121710,HK Observatory,72
202609121710,HK Park,72
202609121710,Kai Tak Runway Park,71
202609121710,Kau Sai Chau,82
202609121710,King's Park,75
202609121710,Kowloon City,77
202609121710,Lau Fau Shan,72
202609121710,Pak Tam Chung,83
202609121710,Peng Chau,71
202609121710,Sai Kung,79
202609121710,Sha Tin,79
202609121710,Shau Kei Wan,79
202609121710,Shek Kong,69
202609121710,Sheung Shui,63
202609121710,Ta Kwu Ling,73
202609121710,Tai Lung,69
202609121710,Tai Po,76
202609121710,Tseung Kwan O,77
202609121710,Tsing Yi,64
202609121710,Tuen Mun,65
202609121710,Waglan Island,83
202609121710,Wetland Park,68
202609121710,Wong Chuk Hang,73
