Date time,Automatic Weather Station,Relative Humidity(percent)
202609242110,Chek Lap Kok,72
202609242110,Cheung Chau,85
202609242110,Clear Water Bay,82
202609242110,HK Observatory,76
202609242110,HK Park,78
202609242110,Kai Tak Runway Park,76
202609242110,Kau Sai Chau,82
202609242110,King's Park,79
202609242110,Kowloon City,79
202609242110,Lau Fau Shan,84
202609242110,Pak Tam Chung,90
202609242110,Peng Chau,77
202609242110,Sai Kung,79
202609242110,Sha Tin,81
202609242110,Shau Kei Wan,79
202609242110,Shek Kong,80
202609242110,Sheung Shui,73
202609242110,Ta Kwu Ling,85
202609242110,Tai Lung,82
202609242110,Tai Po,81
202609242110,Tseung Kwan O,81
202609242110,Tsing Yi,74
202609242110,Tuen Mun,83
202609242110,Waglan Island,83
202609242110,Wetland Park,80
202609242110,Wong Chuk Hang,81
