Date time,Automatic Weather Station,Relative Humidity(percent)
202609170520,Chek Lap Kok,74
202609170520,Cheung Chau,84
202609170520,Clear Water Bay,85
202609170520,HK Observatory,77
202609170520,HK Park,81
202609170520,Kai Tak Runway Park,75
202609170520,Kau Sai Chau,84
202609170520,King's Park,80
202609170520,Kowloon City,82
202609170520,Lau Fau Shan,88
202609170520,Pak Tam Chung,86
202609170520,Peng Chau,77
202609170520,Sai Kung,80
202609170520,Sha Tin,83
202609170520,Shau Kei Wan,83
202609170520,Shek Kong,89
202609170520,Sheung Shui,76
202609170520,Ta Kwu Ling,92
202609170520,Tai Lung,84
202609170520,Tai Po,82
202609170520,Tseung Kwan O,84
202609170520,Tsing Yi,74
202609170520,Tuen Mun,83
202609170520,Waglan Island,86
202609170520,Wetland Park,90
202609170520,Wong Chuk Hang,79
