Date time,Automatic Weather Station,Relative Humidity(percent)
202608302230,Chek Lap Kok,88
202608302230,Cheung Chau,96
202608302230,Clear Water Bay,93
202608302230,HK Observatory,85
202608302230,HK Park,91
202608302230,Kai Tak Runway Park,80
202608302230,Kau Sai Chau,94
202608302230,King's Park,85
202608302230,Kowloon City,91
202608302230,Lau Fau Shan,99
202608302230,Pak Tam Chung,98
202608302230,Peng Chau,92
202608302230,Sai Kung,89
202608302230,Sha Tin,90
202608302230,Shau Kei Wan,86
202608302230,Shek Kong,94
202608302230,Sheung Shui,90
202608302230,Ta Kwu Ling,96
202608302230,Tai Lung,98
202608302230,Tai Po,93
202608302230,Tseung Kwan O,97
202608302230,Tsing Yi,96
202608302230,Tuen Mun,95
202608302230,Waglan Island,96
202608302230,Wetland Park,99
202608302230,Wong Chuk Hang,87
