Date time,Automatic Weather Station,Relative Humidity(percent)
202609141050,Chek Lap Kok,75
202609141050,Cheung Chau,84
202609141050,Clear Water Bay,92
202609141050,HK Observatory,88
202609141050,HK Park,85
202609141050,Kai Tak Runway Park,90
202609141050,Kau Sai Chau,96
202609141050,King's Park,93
202609141050,Kowloon City,95
202609141050,Lau Fau Shan,80
202609141050,Pak Tam Chung,92
202609141050,Peng Chau,77
202609141050,Sai Kung,90
202609141050,Sha Tin,82
202609141050,Shau Kei Wan,95
202609141050,Shek Kong,77
202609141050,Sheung Shui,64
202609141050,Ta Kwu Ling,79
202609141050,Tai Lung,67
202609141050,Tai Po,80
202609141050,Tseung Kwan O,96
202609141050,Tsing Yi,92
202609141050,Tuen Mun,83
202609141050,Waglan Island,76
202609141050,Wetland Park,72
202609141050,Wong Chuk Hang,93
