Date time,Automatic Weather Station,Relative Humidity(percent)
202608232050,Chek Lap Kok,74
202608232050,Cheung Chau,92
202608232050,Clear Water Bay,87
202608232050,HK Observatory,80
202608232050,HK Park,82
202608232050,Kai Tak Runway Park,75
202608232050,Kau Sai Chau,85
202608232050,King's Park,83
202608232050,Kowloon City,86
202608232050,Lau Fau Shan,88
202608232050,Pak Tam Chung,96
202608232050,Peng Chau,84
202608232050,Sai Kung,81
202608232050,Sha Tin,85
202608232050,Shau Kei Wan,82
202608232050,Shek Kong,85
202608232050,Sheung Shui,74
202608232050,Ta Kwu Ling,90
202608232050,Tai Lung,88
202608232050,Tai Po,82
202608232050,Tseung Kwan O,85
202608232050,Tsing Yi,88
202608232050,Tuen Mun,82
202608232050,Waglan Island,90
202608232050,Wetland Park,83
202608232050,Wong Chuk Hang,86
