Date time,Automatic Weather Station,Relative Humidity(percent)
202609120300,Chek Lap Kok,81
202609120300,Cheung Chau,82
202609120300,Clear Water Bay,83
202609120300,HK Observatory,76
202609120300,HK Park,76
202609120300,Kai Tak Runway Park,74
202609120300,Kau Sai Chau,83
202609120300,King's Park,79
202609120300,Kowloon City,78
202609120300,Lau Fau Shan,77
202609120300,Pak Tam Chung,96
202609120300,Peng Chau,89
202609120300,Sai Kung,79
202609120300,Sha Tin,80
202609120300,Shau Kei Wan,80
202609120300,Shek Kong,82
202609120300,Sheung Shui,71
202609120300,Ta Kwu Ling,95
202609120300,Tai Lung,97
202609120300,Tai Po,82
202609120300,Tseung Kwan O,82
202609120300,Tsing Yi,74
202609120300,Tuen Mun,93
202609120300,Waglan Island,81
202609120300,Wetland Park,77
202609120300,Wong Chuk Hang,76
