Date time,Automatic Weather Station,Relative Humidity(percent)
202609120030,Chek Lap Kok,73
202609120030,Cheung Chau,85
202609120030,Clear Water Bay,86
202609120030,HK Observatory,78
202609120030,HK Park,78
202609120030,Kai Tak Runway Park,75
202609120030,Kau Sai Chau,83
202609120030,King's Park,80
202609120030,Kowloon City,82
202609120030,Lau Fau Shan,87
202609120030,Pak Tam Chung,86
202609120030,Peng Chau,80
202609120030,Sai Kung,80
202609120030,Sha Tin,82
202609120030,Shau Kei Wan,82
202609120030,Shek Kong,82
202609120030,Sheung Shui,73
202609120030,Ta Kwu Ling,84
202609120030,Tai Lung,86
202609120030,Tai Po,83
202609120030,Tseung Kwan O,82
202609120030,Tsing Yi,76
202609120030,Tuen Mun,80
202609120030,Waglan Island,86
202609120030,Wetland Park,86
202609120030,Wong Chuk Hang,79
