Date time,Automatic Weather Station,Relative Humidity(percent)
202609131000,Chek Lap Kok,72
202609131000,Cheung Chau,82
202609131000,Clear Water Bay,83
202609131000,HK Observatory,75
202609131000,HK Park,77
202609131000,Kai Tak Runway Park,74
202609131000,Kau Sai Chau,80
202609131000,King's Park,76
202609131000,Kowloon City,79
202609131000,Lau Fau Shan,92
202609131000,Pak Tam Chung,76
202609131000,Peng Chau,75
202609131000,Sai Kung,78
202609131000,Sha Tin,72
202609131000,Shau Kei Wan,82
202609131000,Shek Kong,85
202609131000,Sheung Shui,70
202609131000,Ta Kwu Ling,72
202609131000,Tai Lung,82
202609131000,Tai Po,80
202609131000,Tseung Kwan O,80
202609131000,Tsing Yi,73
202609131000,Tuen Mun,80
202609131000,Waglan Island,84
202609131000,Wetland Park,85
202609131000,Wong Chuk Hang,78
