Date time,Automatic Weather Station,Relative Humidity(percent)
202609270020,Chek Lap Kok,74
202609270020,Cheung Chau,91
202609270020,Clear Water Bay,90
202609270020,HK Observatory,78
202609270020,HK Park,82
202609270020,Kai Tak Runway Park,76
202609270020,Kau Sai Chau,94
202609270020,King's Park,81
202609270020,Kowloon City,84
202609270020,Lau Fau Shan,89
202609270020,Pak Tam Chung,98
202609270020,Peng Chau,89
202609270020,Sai Kung,84
202609270020,Sha Tin,87
202609270020,Shau Kei Wan,78
202609270020,Shek Kong,91
202609270020,Sheung Shui,83
202609270020,Ta Kwu Ling,97
202609270020,Tai Lung,96
202609270020,Tai Po,88
202609270020,Tseung Kwan O,84
202609270020,Tsing Yi,83
202609270020,Tuen Mun,88
202609270020,Waglan Island,86
202609270020,Wetland Park,87
202609270020,Wong Chuk Hang,93
