Date time,Automatic Weather Station,Relative Humidity(percent)
202609131220,Chek Lap Kok,64
202609131220,Cheung Chau,80
202609131220,Clear Water Bay,80
202609131220,HK Observatory,68
202609131220,HK Park,73
202609131220,Kai Tak Runway Park,70
202609131220,Kau Sai Chau,74
202609131220,King's Park,71
202609131220,Kowloon City,73
202609131220,Lau Fau Shan,76
202609131220,Pak Tam Chung,70
202609131220,Peng Chau,70
202609131220,Sai Kung,75
202609131220,Sha Tin,70
202609131220,Shau Kei Wan,78
202609131220,Shek Kong,75
202609131220,Sheung Shui,66
202609131220,Ta Kwu Ling,70
202609131220,Tai Lung,74
202609131220,Tai Po,75
202609131220,Tseung Kwan O,71
202609131220,Tsing Yi,68
202609131220,Tuen Mun,71
202609131220,Waglan Island,83
202609131220,Wetland Park,72
202609131220,Wong Chuk Hang,71
