Date time,Automatic Weather Station,Relative Humidity(percent)
202608270530,Chek Lap Kok,90
202608270530,Cheung Chau,100
202608270530,Clear Water Bay,97
202608270530,HK Observatory,96
202608270530,HK Park,97
202608270530,Kai Tak Runway Park,93
202608270530,Kau Sai Chau,98
202608270530,King's Park,98
202608270530,Kowloon City,99
202608270530,Lau Fau Shan,100
202608270530,Pak Tam Chung,99
202608270530,Peng Chau,93
202608270530,Sai Kung,98
202608270530,Sha Tin,99
202608270530,Shau Kei Wan,99
202608270530,Shek Kong,99
202608270530,Sheung Shui,95
202608270530,Ta Kwu Ling,97
202608270530,Tai Lung,98
202608270530,Tai Po,100
202608270530,Tseung Kwan O,98
202608270530,Tsing Yi,97
202608270530,Tuen Mun,99
202608270530,Waglan Island,100
202608270530,Wetland Park,100
202608270530,Wong Chuk Hang,99
