Date time,Automatic Weather Station,Relative Humidity(percent)
202609181420,Chek Lap Kok,54
202609181420,Cheung Chau,72
202609181420,Clear Water Bay,72
202609181420,HK Observatory,61
202609181420,HK Park,64
202609181420,Kai Tak Runway Park,61
202609181420,Kau Sai Chau,68
202609181420,King's Park,62
202609181420,Kowloon City,61
202609181420,Lau Fau Shan,60
202609181420,Pak Tam Chung,62
202609181420,Peng Chau,62
202609181420,Sai Kung,68
202609181420,Sha Tin,65
202609181420,Shau Kei Wan,70
202609181420,Shek Kong,58
202609181420,Sheung Shui,50
202609181420,Ta Kwu Ling,62
202609181420,Tai Lung,55
202609181420,Tai Po,66
202609181420,Tseung Kwan O,61
202609181420,Tsing Yi,54
202609181420,Tuen Mun,65
202609181420,Waglan Island,73
202609181420,Wetland Park,57
202609181420,Wong Chuk Hang,60
