Date time,Automatic Weather Station,Relative Humidity(percent)
202609170850,Chek Lap Kok,71
202609170850,Cheung Chau,82
202609170850,Clear Water Bay,83
202609170850,HK Observatory,79
202609170850,HK Park,78
202609170850,Kai Tak Runway Park,80
202609170850,Kau Sai Chau,80
202609170850,King's Park,79
202609170850,Kowloon City,78
202609170850,Lau Fau Shan,86
202609170850,Pak Tam Chung,81
202609170850,Peng Chau,74
202609170850,Sai Kung,78
202609170850,Sha Tin,78
202609170850,Shau Kei Wan,85
202609170850,Shek Kong,80
202609170850,Sheung Shui,75
202609170850,Ta Kwu Ling,80
202609170850,Tai Lung,78
202609170850,Tai Po,82
202609170850,Tseung Kwan O,91
202609170850,Tsing Yi,73
202609170850,Tuen Mun,79
202609170850,Waglan Island,81
202609170850,Wetland Park,85
202609170850,Wong Chuk Hang,78
