Date time,Automatic Weather Station,Relative Humidity(percent)
202609191210,Chek Lap Kok,61
202609191210,Cheung Chau,70
202609191210,Clear Water Bay,74
202609191210,HK Observatory,64
202609191210,HK Park,64
202609191210,Kai Tak Runway Park,61
202609191210,Kau Sai Chau,67
202609191210,King's Park,65
202609191210,Kowloon City,62
202609191210,Lau Fau Shan,61
202609191210,Pak Tam Chung,63
202609191210,Peng Chau,55
202609191210,Sai Kung,66
202609191210,Sha Tin,68
202609191210,Shau Kei Wan,71
202609191210,Shek Kong,61
202609191210,Sheung Shui,51
202609191210,Ta Kwu Ling,59
202609191210,Tai Lung,53
202609191210,Tai Po,66
202609191210,Tseung Kwan O,62
202609191210,Tsing Yi,60
202609191210,Tuen Mun,63
202609191210,Waglan Island,74
202609191210,Wetland Park,59
202609191210,Wong Chuk Hang,65
