Date time,Automatic Weather Station,Relative Humidity(percent)
202609230650,Chek Lap Kok,72
202609230650,Cheung Chau,86
202609230650,Clear Water Bay,85
202609230650,HK Observatory,77
202609230650,HK Park,80
202609230650,Kai Tak Runway Park,75
202609230650,Kau Sai Chau,85
202609230650,King's Park,80
202609230650,Kowloon City,81
202609230650,Lau Fau Shan,87
202609230650,Pak Tam Chung,99
202609230650,Peng Chau,77
202609230650,Sai Kung,84
202609230650,Sha Tin,81
202609230650,Shau Kei Wan,82
202609230650,Shek Kong,85
202609230650,Sheung Shui,78
202609230650,Ta Kwu Ling,91
202609230650,Tai Lung,81
202609230650,Tai Po,84
202609230650,Tseung Kwan O,88
202609230650,Tsing Yi,72
202609230650,Tuen Mun,78
202609230650,Waglan Island,87
202609230650,Wetland Park,94
202609230650,Wong Chuk Hang,80
