Date time,Automatic Weather Station,Relative Humidity(percent)
202609090250,Chek Lap Kok,79
202609090250,Cheung Chau,92
202609090250,Clear Water Bay,86
202609090250,HK Observatory,80
202609090250,HK Park,83
202609090250,Kai Tak Runway Park,78
202609090250,Kau Sai Chau,87
202609090250,King's Park,81
202609090250,Kowloon City,84
202609090250,Lau Fau Shan,92
202609090250,Pak Tam Chung,97
202609090250,Peng Chau,85
202609090250,Sai Kung,83
202609090250,Sha Tin,85
202609090250,Shau Kei Wan,86
202609090250,Shek Kong,85
202609090250,Sheung Shui,75
202609090250,Ta Kwu Ling,88
202609090250,Tai Lung,86
202609090250,Tai Po,83
202609090250,Tseung Kwan O,89
202609090250,Tsing Yi,78
202609090250,Tuen Mun,85
202609090250,Waglan Island,89
202609090250,Wetland Park,91
202609090250,Wong Chuk Hang,88
