Date time,Automatic Weather Station,Relative Humidity(percent)
202609170000,Chek Lap Kok,71
202609170000,Cheung Chau,86
202609170000,Clear Water Bay,87
202609170000,HK Observatory,77
202609170000,HK Park,79
202609170000,Kai Tak Runway Park,77
202609170000,Kau Sai Chau,91
202609170000,King's Park,78
202609170000,Kowloon City,82
202609170000,Lau Fau Shan,88
202609170000,Pak Tam Chung,98
202609170000,Peng Chau,76
202609170000,Sai Kung,85
202609170000,Sha Tin,85
202609170000,Shau Kei Wan,84
202609170000,Shek Kong,82
202609170000,Sheung Shui,75
202609170000,Ta Kwu Ling,89
202609170000,Tai Lung,85
202609170000,Tai Po,86
202609170000,Tseung Kwan O,84
202609170000,Tsing Yi,75
202609170000,Tuen Mun,83
202609170000,Waglan Island,86
202609170000,Wetland Park,87
202609170000,Wong Chuk Hang,80
