Date time,Automatic Weather Station,Relative Humidity(percent)
202609250400,Chek Lap Kok,70
202609250400,Cheung Chau,86
202609250400,Clear Water Bay,83
202609250400,HK Observatory,75
202609250400,HK Park,79
202609250400,Kai Tak Runway Park,72
202609250400,Kau Sai Chau,90
202609250400,King's Park,76
202609250400,Kowloon City,79
202609250400,Lau Fau Shan,86
202609250400,Pak Tam Chung,96
202609250400,Peng Chau,74
202609250400,Sai Kung,83
202609250400,Sha Tin,86
202609250400,Shau Kei Wan,79
202609250400,Shek Kong,87
202609250400,Sheung Shui,80
202609250400,Ta Kwu Ling,86
202609250400,Tai Lung,86
202609250400,Tai Po,81
202609250400,Tseung Kwan O,86
202609250400,Tsing Yi,73
202609250400,Tuen Mun,84
202609250400,Waglan Island,84
202609250400,Wetland Park,92
202609250400,Wong Chuk Hang,87
