Date time,Automatic Weather Station,Relative Humidity(percent)
202609141120,Chek Lap Kok,N/A
202609141120,Cheung Chau,88
202609141120,Clear Water Bay,N/A
202609141120,HK Observatory,91
202609141120,HK Park,N/A
202609141120,Kai Tak Runway Park,N/A
202609141120,Kau Sai Chau,N/A
202609141120,King's Park,98
202609141120,Kowloon City,99
202609141120,Lau Fau Shan,81
202609141120,Pak Tam Chung,92
202609141120,Peng Chau,88
202609141120,Sai Kung,N/A
202609141120,Sha Tin,84
202609141120,Shau Kei Wan,N/A
202609141120,Shek Kong,77
202609141120,Sheung Shui,65
202609141120,Ta Kwu Ling,72
202609141120,Tai Lung,69
202609141120,Tai Po,79
202609141120,Tseung Kwan O,N/A
202609141120,Tsing Yi,94
202609141120,Tuen Mun,79
202609141120,Waglan Island,81
202609141120,Wetland Park,74
202609141120,Wong Chuk Hang,N/A
