Date time,Automatic Weather Station,Relative Humidity(percent)
202609261130,Chek Lap Kok,60
202609261130,Cheung Chau,73
202609261130,Clear Water Bay,72
202609261130,HK Observatory,61
202609261130,HK Park,60
202609261130,Kai Tak Runway Park,61
202609261130,Kau Sai Chau,68
202609261130,King's Park,59
202609261130,Kowloon City,58
202609261130,Lau Fau Shan,73
202609261130,Pak Tam Chung,60
202609261130,Peng Chau,57
202609261130,Sai Kung,70
202609261130,Sha Tin,65
202609261130,Shau Kei Wan,66
202609261130,Shek Kong,59
202609261130,Sheung Shui,48
202609261130,Ta Kwu Ling,58
202609261130,Tai Lung,52
202609261130,Tai Po,52
202609261130,Tseung Kwan O,55
202609261130,Tsing Yi,58
202609261130,Tuen Mun,61
202609261130,Waglan Island,66
202609261130,Wetland Park,63
202609261130,Wong Chuk Hang,65
