Date time,Automatic Weather Station,Relative Humidity(percent)
202609161410,Chek Lap Kok,53
202609161410,Cheung Chau,78
202609161410,Clear Water Bay,75
202609161410,HK Observatory,64
202609161410,HK Park,64
202609161410,Kai Tak Runway Park,63
202609161410,Kau Sai Chau,73
202609161410,King's Park,61
202609161410,Kowloon City,61
202609161410,Lau Fau Shan,65
202609161410,Pak Tam Chung,68
202609161410,Peng Chau,61
202609161410,Sai Kung,70
202609161410,Sha Tin,68
202609161410,Shau Kei Wan,73
202609161410,Shek Kong,61
202609161410,Sheung Shui,52
202609161410,Ta Kwu Ling,64
202609161410,Tai Lung,56
202609161410,Tai Po,64
202609161410,Tseung Kwan O,68
202609161410,Tsing Yi,54
202609161410,Tuen Mun,67
202609161410,Waglan Island,73
202609161410,Wetland Park,59
202609161410,Wong Chuk Hang,65
