Date time,Automatic Weather Station,Relative Humidity(percent)
202609250120,Chek Lap Kok,68
202609250120,Cheung Chau,84
202609250120,Clear Water Bay,84
202609250120,HK Observatory,77
202609250120,HK Park,79
202609250120,Kai Tak Runway Park,75
202609250120,Kau Sai Chau,83
202609250120,King's Park,80
202609250120,Kowloon City,79
202609250120,Lau Fau Shan,84
202609250120,Pak Tam Chung,96
202609250120,Peng Chau,75
202609250120,Sai Kung,80
202609250120,Sha Tin,81
202609250120,Shau Kei Wan,80
202609250120,Shek Kong,79
202609250120,Sheung Shui,73
202609250120,Ta Kwu Ling,86
202609250120,Tai Lung,81
202609250120,Tai Po,80
202609250120,Tseung Kwan O,81
202609250120,Tsing Yi,71
202609250120,Tuen Mun,78
202609250120,Waglan Island,84
202609250120,Wetland Park,82
202609250120,Wong Chuk Hang,84
