Date time,Automatic Weather Station,Relative Humidity(percent)
202609110100,Chek Lap Kok,81
202609110100,Cheung Chau,87
202609110100,Clear Water Bay,84
202609110100,HK Observatory,85
202609110100,HK Park,83
202609110100,Kai Tak Runway Park,76
202609110100,Kau Sai Chau,95
202609110100,King's Park,80
202609110100,Kowloon City,87
202609110100,Lau Fau Shan,92
202609110100,Pak Tam Chung,98
202609110100,Peng Chau,91
202609110100,Sai Kung,89
202609110100,Sha Tin,89
202609110100,Shau Kei Wan,92
202609110100,Shek Kong,98
202609110100,Sheung Shui,91
202609110100,Ta Kwu Ling,94
202609110100,Tai Lung,98
202609110100,Tai Po,97
202609110100,Tseung Kwan O,87
202609110100,Tsing Yi,81
202609110100,Tuen Mun,95
202609110100,Waglan Island,84
202609110100,Wetland Park,96
202609110100,Wong Chuk Hang,92
