Date time,Automatic Weather Station,Relative Humidity(percent)
202609082210,Chek Lap Kok,66
202609082210,Cheung Chau,93
202609082210,Clear Water Bay,88
202609082210,HK Observatory,80
202609082210,HK Park,84
202609082210,Kai Tak Runway Park,79
202609082210,Kau Sai Chau,92
202609082210,King's Park,83
202609082210,Kowloon City,85
202609082210,Lau Fau Shan,88
202609082210,Pak Tam Chung,95
202609082210,Peng Chau,89
202609082210,Sai Kung,89
202609082210,Sha Tin,85
202609082210,Shau Kei Wan,84
202609082210,Shek Kong,87
202609082210,Sheung Shui,70
202609082210,Ta Kwu Ling,87
202609082210,Tai Lung,79
202609082210,Tai Po,82
202609082210,Tseung Kwan O,86
202609082210,Tsing Yi,90
202609082210,Tuen Mun,83
202609082210,Waglan Island,86
202609082210,Wetland Park,90
202609082210,Wong Chuk Hang,91
