Date time,Automatic Weather Station,Relative Humidity(percent)
202609181400,Chek Lap Kok,52
202609181400,Cheung Chau,73
202609181400,Clear Water Bay,70
202609181400,HK Observatory,62
202609181400,HK Park,66
202609181400,Kai Tak Runway Park,62
202609181400,Kau Sai Chau,66
202609181400,King's Park,67
202609181400,Kowloon City,63
202609181400,Lau Fau Shan,59
202609181400,Pak Tam Chung,63
202609181400,Peng Chau,61
202609181400,Sai Kung,68
202609181400,Sha Tin,65
202609181400,Shau Kei Wan,69
202609181400,Shek Kong,58
202609181400,Sheung Shui,47
202609181400,Ta Kwu Ling,60
202609181400,Tai Lung,56
202609181400,Tai Po,65
202609181400,Tseung Kwan O,61
202609181400,Tsing Yi,51
202609181400,Tuen Mun,65
202609181400,Waglan Island,72
202609181400,Wetland Park,54
202609181400,Wong Chuk Hang,62
