Date time,Automatic Weather Station,Relative Humidity(percent)
202609090010,Chek Lap Kok,78
202609090010,Cheung Chau,92
202609090010,Clear Water Bay,88
202609090010,HK Observatory,83
202609090010,HK Park,87
202609090010,Kai Tak Runway Park,79
202609090010,Kau Sai Chau,85
202609090010,King's Park,85
202609090010,Kowloon City,88
202609090010,Lau Fau Shan,93
202609090010,Pak Tam Chung,84
202609090010,Peng Chau,85
202609090010,Sai Kung,82
202609090010,Sha Tin,86
202609090010,Shau Kei Wan,88
202609090010,Shek Kong,89
202609090010,Sheung Shui,77
202609090010,Ta Kwu Ling,87
202609090010,Tai Lung,88
202609090010,Tai Po,85
202609090010,Tseung Kwan O,86
202609090010,Tsing Yi,80
202609090010,Tuen Mun,86
202609090010,Waglan Island,98
202609090010,Wetland Park,90
202609090010,Wong Chuk Hang,88
