Date time,Automatic Weather Station,Relative Humidity(percent)
202609101210,Chek Lap Kok,47
202609101210,Cheung Chau,61
202609101210,Clear Water Bay,61
202609101210,HK Observatory,50
202609101210,HK Park,52
202609101210,Kai Tak Runway Park,51
202609101210,Kau Sai Chau,55
202609101210,King's Park,53
202609101210,Kowloon City,52
202609101210,Lau Fau Shan,64
202609101210,Pak Tam Chung,57
202609101210,Peng Chau,59
202609101210,Sai Kung,54
202609101210,Sha Tin,53
202609101210,Shau Kei Wan,59
202609101210,Shek Kong,56
202609101210,Sheung Shui,44
202609101210,Ta Kwu Ling,51
202609101210,Tai Lung,50
202609101210,Tai Po,52
202609101210,Tseung Kwan O,52
202609101210,Tsing Yi,49
202609101210,Tuen Mun,55
202609101210,Waglan Island,61
202609101210,Wetland Park,53
202609101210,Wong Chuk Hang,53
