Date time,Automatic Weather Station,Relative Humidity(percent)
202609161540,Chek Lap Kok,54
202609161540,Cheung Chau,78
202609161540,Clear Water Bay,78
202609161540,HK Observatory,63
202609161540,HK Park,64
202609161540,Kai Tak Runway Park,66
202609161540,Kau Sai Chau,73
202609161540,King's Park,65
202609161540,Kowloon City,60
202609161540,Lau Fau Shan,74
202609161540,Pak Tam Chung,70
202609161540,Peng Chau,67
202609161540,Sai Kung,72
202609161540,Sha Tin,67
202609161540,Shau Kei Wan,72
202609161540,Shek Kong,63
202609161540,Sheung Shui,50
202609161540,Ta Kwu Ling,62
202609161540,Tai Lung,60
202609161540,Tai Po,63
202609161540,Tseung Kwan O,70
202609161540,Tsing Yi,55
202609161540,Tuen Mun,67
202609161540,Waglan Island,80
202609161540,Wetland Park,67
202609161540,Wong Chuk Hang,65
