Date time,Automatic Weather Station,Relative Humidity(percent)
202609031410,Chek Lap Kok,60
202609031410,Cheung Chau,80
202609031410,Clear Water Bay,65
202609031410,HK Observatory,65
202609031410,HK Park,63
202609031410,Kai Tak Runway Park,60
202609031410,Kau Sai Chau,68
202609031410,King's Park,65
202609031410,Kowloon City,63
202609031410,Lau Fau Shan,71
202609031410,Pak Tam Chung,68
202609031410,Peng Chau,66
202609031410,Sai Kung,62
202609031410,Sha Tin,65
202609031410,Shau Kei Wan,65
202609031410,Shek Kong,66
202609031410,Sheung Shui,58
202609031410,Ta Kwu Ling,63
202609031410,Tai Lung,65
202609031410,Tai Po,66
202609031410,Tseung Kwan O,65
202609031410,Tsing Yi,65
202609031410,Tuen Mun,64
202609031410,Waglan Island,75
202609031410,Wetland Park,63
202609031410,Wong Chuk Hang,69
