Date time,Automatic Weather Station,Relative Humidity(percent)
202609010620,Chek Lap Kok,88
202609010620,Cheung Chau,96
202609010620,Clear Water Bay,88
202609010620,HK Observatory,82
202609010620,HK Park,88
202609010620,Kai Tak Runway Park,77
202609010620,Kau Sai Chau,92
202609010620,King's Park,81
202609010620,Kowloon City,86
202609010620,Lau Fau Shan,97
202609010620,Pak Tam Chung,94
202609010620,Peng Chau,92
202609010620,Sai Kung,87
202609010620,Sha Tin,89
202609010620,Shau Kei Wan,87
202609010620,Shek Kong,100
202609010620,Sheung Shui,95
202609010620,Ta Kwu Ling,99
202609010620,Tai Lung,98
202609010620,Tai Po,96
202609010620,Tseung Kwan O,96
202609010620,Tsing Yi,87
202609010620,Tuen Mun,98
202609010620,Waglan Island,95
202609010620,Wetland Park,100
202609010620,Wong Chuk Hang,95
