Date time,Automatic Weather Station,Relative Humidity(percent)
202608271520,Chek Lap Kok,76
202608271520,Cheung Chau,98
202608271520,Clear Water Bay,90
202608271520,HK Observatory,82
202608271520,HK Park,89
202608271520,Kai Tak Runway Park,79
202608271520,Kau Sai Chau,96
202608271520,King's Park,83
202608271520,Kowloon City,86
202608271520,Lau Fau Shan,92
202608271520,Pak Tam Chung,96
202608271520,Peng Chau,86
202608271520,Sai Kung,91
202608271520,Sha Tin,86
202608271520,Shau Kei Wan,89
202608271520,Shek Kong,84
202608271520,Sheung Shui,85
202608271520,Ta Kwu Ling,89
202608271520,Tai Lung,91
202608271520,Tai Po,92
202608271520,Tseung Kwan O,92
202608271520,Tsing Yi,93
202608271520,Tuen Mun,89
202608271520,Waglan Island,95
202608271520,Wetland Park,93
202608271520,Wong Chuk Hang,93
