Date time,Automatic Weather Station,Relative Humidity(percent)
202609201250,Chek Lap Kok,53
202609201250,Cheung Chau,60
202609201250,Clear Water Bay,62
202609201250,HK Observatory,52
202609201250,HK Park,52
202609201250,Kai Tak Runway Park,48
202609201250,Kau Sai Chau,57
202609201250,King's Park,52
202609201250,Kowloon City,49
202609201250,Lau Fau Shan,63
202609201250,Pak Tam Chung,55
202609201250,Peng Chau,43
202609201250,Sai Kung,54
202609201250,Sha Tin,55
202609201250,Shau Kei Wan,57
202609201250,Shek Kong,53
202609201250,Sheung Shui,50
202609201250,Ta Kwu Ling,57
202609201250,Tai Lung,51
202609201250,Tai Po,55
202609201250,Tseung Kwan O,50
202609201250,Tsing Yi,49
202609201250,Tuen Mun,62
202609201250,Waglan Island,67
202609201250,Wetland Park,59
202609201250,Wong Chuk Hang,53
