Date time,Automatic Weather Station,Relative Humidity(percent)
202609191040,Chek Lap Kok,56
202609191040,Cheung Chau,72
202609191040,Clear Water Bay,78
202609191040,HK Observatory,70
202609191040,HK Park,68
202609191040,Kai Tak Runway Park,69
202609191040,Kau Sai Chau,74
202609191040,King's Park,70
202609191040,Kowloon City,63
202609191040,Lau Fau Shan,68
202609191040,Pak Tam Chung,67
202609191040,Peng Chau,53
202609191040,Sai Kung,69
202609191040,Sha Tin,70
202609191040,Shau Kei Wan,76
202609191040,Shek Kong,63
202609191040,Sheung Shui,65
202609191040,Ta Kwu Ling,64
202609191040,Tai Lung,56
202609191040,Tai Po,67
202609191040,Tseung Kwan O,67
202609191040,Tsing Yi,64
202609191040,Tuen Mun,62
202609191040,Waglan Island,75
202609191040,Wetland Park,69
202609191040,Wong Chuk Hang,67
