Date time,Automatic Weather Station,Relative Humidity(percent)
202609222140,Chek Lap Kok,53
202609222140,Cheung Chau,81
202609222140,Clear Water Bay,82
202609222140,HK Observatory,73
202609222140,HK Park,74
202609222140,Kai Tak Runway Park,73
202609222140,Kau Sai Chau,92
202609222140,King's Park,74
202609222140,Kowloon City,73
202609222140,Lau Fau Shan,71
202609222140,Pak Tam Chung,98
202609222140,Peng Chau,77
202609222140,Sai Kung,80
202609222140,Sha Tin,79
202609222140,Shau Kei Wan,84
202609222140,Shek Kong,70
202609222140,Sheung Shui,67
202609222140,Ta Kwu Ling,78
202609222140,Tai Lung,76
202609222140,Tai Po,78
202609222140,Tseung Kwan O,94
202609222140,Tsing Yi,58
202609222140,Tuen Mun,68
202609222140,Waglan Island,82
202609222140,Wetland Park,78
202609222140,Wong Chuk Hang,83
