Date time,Automatic Weather Station,Relative Humidity(percent)
202608250350,Chek Lap Kok,80
202608250350,Cheung Chau,99
202608250350,Clear Water Bay,86
202608250350,HK Observatory,84
202608250350,HK Park,88
202608250350,Kai Tak Runway Park,83
202608250350,Kau Sai Chau,91
202608250350,King's Park,92
202608250350,Kowloon City,96
202608250350,Lau Fau Shan,96
202608250350,Pak Tam Chung,93
202608250350,Peng Chau,92
202608250350,Sai Kung,90
202608250350,Sha Tin,96
202608250350,Shau Kei Wan,85
202608250350,Shek Kong,97
202608250350,Sheung Shui,88
202608250350,Ta Kwu Ling,95
202608250350,Tai Lung,94
202608250350,Tai Po,94
202608250350,Tseung Kwan O,92
202608250350,Tsing Yi,97
202608250350,Tuen Mun,92
202608250350,Waglan Island,92
202608250350,Wetland Park,97
202608250350,Wong Chuk Hang,95
