Date time,Automatic Weather Station,Relative Humidity(percent)
202609082050,Chek Lap Kok,65
202609082050,Cheung Chau,93
202609082050,Clear Water Bay,90
202609082050,HK Observatory,80
202609082050,HK Park,86
202609082050,Kai Tak Runway Park,79
202609082050,Kau Sai Chau,91
202609082050,King's Park,80
202609082050,Kowloon City,74
202609082050,Lau Fau Shan,85
202609082050,Pak Tam Chung,96
202609082050,Peng Chau,86
202609082050,Sai Kung,84
202609082050,Sha Tin,83
202609082050,Shau Kei Wan,86
202609082050,Shek Kong,88
202609082050,Sheung Shui,79
202609082050,Ta Kwu Ling,82
202609082050,Tai Lung,96
202609082050,Tai Po,83
202609082050,Tseung Kwan O,92
202609082050,Tsing Yi,84
202609082050,Tuen Mun,79
202609082050,Waglan Island,91
202609082050,Wetland Park,85
202609082050,Wong Chuk Hang,91
